LogisticRegression_0.75,LogisticRegression_0.76,LogisticRegression_0.77,LogisticRegression_0.78,LogisticRegression_0.79,LogisticRegression_0.8,LogisticRegression_0.81,LogisticRegression_0.8200000000000001,LogisticRegression_0.8300000000000001,LogisticRegression_0.8400000000000001,LogisticRegression_0.85,LogisticRegression_0.86,LogisticRegression_0.87,LogisticRegression_0.88,LogisticRegression_0.89,LogisticRegression_0.9,KNeighborsClassifier_0.75,KNeighborsClassifier_0.76,KNeighborsClassifier_0.77,KNeighborsClassifier_0.78,KNeighborsClassifier_0.79,KNeighborsClassifier_0.8,KNeighborsClassifier_0.81,KNeighborsClassifier_0.8200000000000001,KNeighborsClassifier_0.8300000000000001,KNeighborsClassifier_0.8400000000000001,KNeighborsClassifier_0.85,KNeighborsClassifier_0.86,KNeighborsClassifier_0.87,KNeighborsClassifier_0.88,KNeighborsClassifier_0.89,KNeighborsClassifier_0.9,SVC_0.75,SVC_0.76,SVC_0.77,SVC_0.78,SVC_0.79,SVC_0.8,SVC_0.81,SVC_0.8200000000000001,SVC_0.8300000000000001,SVC_0.8400000000000001,SVC_0.85,SVC_0.86,SVC_0.87,SVC_0.88,SVC_0.89,SVC_0.9,RandomForestClassifier_0.75,RandomForestClassifier_0.76,RandomForestClassifier_0.77,RandomForestClassifier_0.78,RandomForestClassifier_0.79,RandomForestClassifier_0.8,RandomForestClassifier_0.81,RandomForestClassifier_0.8200000000000001,RandomForestClassifier_0.8300000000000001,RandomForestClassifier_0.8400000000000001,RandomForestClassifier_0.85,RandomForestClassifier_0.86,RandomForestClassifier_0.87,RandomForestClassifier_0.88,RandomForestClassifier_0.89,RandomForestClassifier_0.9,XGBClassifier_0.75,XGBClassifier_0.76,XGBClassifier_0.77,XGBClassifier_0.78,XGBClassifier_0.79,XGBClassifier_0.8,XGBClassifier_0.81,XGBClassifier_0.8200000000000001,XGBClassifier_0.8300000000000001,XGBClassifier_0.8400000000000001,XGBClassifier_0.85,XGBClassifier_0.86,XGBClassifier_0.87,XGBClassifier_0.88,XGBClassifier_0.89,XGBClassifier_0.9,HistGradientBoostingClassifier_0.75,HistGradientBoostingClassifier_0.76,HistGradientBoostingClassifier_0.77,HistGradientBoostingClassifier_0.78,HistGradientBoostingClassifier_0.79,HistGradientBoostingClassifier_0.8,HistGradientBoostingClassifier_0.81,HistGradientBoostingClassifier_0.8200000000000001,HistGradientBoostingClassifier_0.8300000000000001,HistGradientBoostingClassifier_0.8400000000000001,HistGradientBoostingClassifier_0.85,HistGradientBoostingClassifier_0.86,HistGradientBoostingClassifier_0.87,HistGradientBoostingClassifier_0.88,HistGradientBoostingClassifier_0.89,HistGradientBoostingClassifier_0.9,LGBMClassifier_0.75,LGBMClassifier_0.76,LGBMClassifier_0.77,LGBMClassifier_0.78,LGBMClassifier_0.79,LGBMClassifier_0.8,LGBMClassifier_0.81,LGBMClassifier_0.8200000000000001,LGBMClassifier_0.8300000000000001,LGBMClassifier_0.8400000000000001,LGBMClassifier_0.85,LGBMClassifier_0.86,LGBMClassifier_0.87,LGBMClassifier_0.88,LGBMClassifier_0.89,LGBMClassifier_0.9,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.75,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.76,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.77,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.78,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.79,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.8,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.81,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.8200000000000001,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.8300000000000001,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.8400000000000001,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.85,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.86,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.87,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.88,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.89,<catboost.core.CatBoostClassifier object at 0x7f76b95ec9d_0.9
0.8215547703180212,0.8215547703180212,0.8180212014134276,0.8144876325088339,0.8215547703180212,0.8286219081272085,0.8286219081272085,0.823321554770318,0.823321554770318,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8268551236749117,0.8162544169611308,0.8180212014134276,0.8215547703180212,0.8215547703180212,0.8268551236749117,0.8268551236749117,0.8356890459363958,0.8356890459363958,0.8356890459363958,0.8303886925795053,0.823321554770318,0.823321554770318,0.823321554770318,0.8515901060070671,0.8515901060070671,0.8498233215547704,0.8568904593639576,0.8533568904593639,0.8586572438162544,0.8586572438162544,0.8515901060070671,0.8515901060070671,0.8533568904593639,0.8533568904593639,0.8533568904593639,0.8551236749116607,0.8533568904593639,0.8533568904593639,0.8533568904593639,0.8480565371024735,0.8374558303886925,0.8498233215547704,0.8480565371024735,0.842756183745583,0.8515901060070671,0.8515901060070671,0.8409893992932862,0.8515901060070671,0.8515901060070671,0.8515901060070671,0.8604240282685512,0.8533568904593639,0.8621908127208481,0.8445229681978799,0.8515901060070671,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8445229681978799,0.833922261484099,0.8356890459363958,0.8356890459363958,0.8374558303886925,0.8374558303886925,0.842756183745583,0.842756183745583,0.842756183745583,0.8356890459363958,0.8374558303886925,0.8374558303886925,0.8374558303886925,0.8498233215547704,0.8498233215547704,0.8551236749116607,0.8551236749116607,0.8533568904593639,0.8480565371024735,0.8480565371024735,0.8604240282685512,0.8604240282685512,0.8515901060070671,0.8515901060070671,0.8515901060070671,0.8568904593639576,0.8586572438162544,0.8586572438162544,0.8586572438162544,0.8480565371024735,0.8480565371024735,0.8462897526501767,0.8515901060070671,0.8639575971731449,0.8515901060070671,0.8515901060070671,0.8533568904593639,0.8533568904593639,0.8551236749116607,0.8551236749116607,0.8551236749116607,0.8639575971731449,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8674911660777385,0.8674911660777385,0.842756183745583,0.8551236749116607,0.8533568904593639,0.8745583038869258,0.8745583038869258,0.8586572438162544,0.8586572438162544,0.8533568904593639,0.8533568904593639,0.8533568904593639,0.8639575971731449,0.8568904593639576,0.8568904593639576,0.8568904593639576
0.8271604938271605,0.8271604938271605,0.8500881834215167,0.8500881834215167,0.8465608465608465,0.8483245149911817,0.8483245149911817,0.8465608465608465,0.8465608465608465,0.8500881834215167,0.8500881834215167,0.8500881834215167,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8500881834215167,0.8500881834215167,0.8606701940035273,0.8677248677248677,0.8624338624338624,0.8536155202821869,0.8536155202821869,0.8571428571428571,0.8571428571428571,0.8694885361552028,0.8694885361552028,0.8641975308641975,0.8677248677248677,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8835978835978836,0.8835978835978836,0.8888888888888888,0.8871252204585538,0.890652557319224,0.8871252204585538,0.8871252204585538,0.8853615520282186,0.8853615520282186,0.8871252204585538,0.8871252204585538,0.8871252204585538,0.890652557319224,0.892416225749559,0.892416225749559,0.892416225749559,0.8677248677248677,0.8624338624338624,0.8677248677248677,0.8712522045855379,0.8712522045855379,0.8677248677248677,0.873015873015873,0.8659611992945326,0.8694885361552028,0.8641975308641975,0.8765432098765432,0.8783068783068783,0.8747795414462081,0.8677248677248677,0.8818342151675485,0.873015873015873,0.8694885361552028,0.8694885361552028,0.8694885361552028,0.8765432098765432,0.8641975308641975,0.873015873015873,0.873015873015873,0.8694885361552028,0.8694885361552028,0.8694885361552028,0.8694885361552028,0.873015873015873,0.8747795414462081,0.8712522045855379,0.8712522045855379,0.8712522045855379,0.8888888888888888,0.8888888888888888,0.892416225749559,0.8835978835978836,0.8783068783068783,0.8818342151675485,0.8818342151675485,0.8800705467372134,0.8800705467372134,0.873015873015873,0.873015873015873,0.8712522045855379,0.8800705467372134,0.8783068783068783,0.8783068783068783,0.8783068783068783,0.8818342151675485,0.8818342151675485,0.8800705467372134,0.8694885361552028,0.8888888888888888,0.8783068783068783,0.8783068783068783,0.8783068783068783,0.8783068783068783,0.8800705467372134,0.8800705467372134,0.8765432098765432,0.8835978835978836,0.8818342151675485,0.8818342151675485,0.8818342151675485,0.8800705467372134,0.8800705467372134,0.8835978835978836,0.8765432098765432,0.8853615520282186,0.8800705467372134,0.8800705467372134,0.8783068783068783,0.8783068783068783,0.8853615520282186,0.8853615520282186,0.890652557319224,0.8818342151675485,0.8818342151675485,0.8818342151675485,0.8818342151675485
0.8218694885361552,0.8218694885361552,0.8342151675485009,0.8359788359788359,0.8324514991181657,0.8359788359788359,0.8359788359788359,0.8395061728395061,0.8395061728395061,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8165784832451499,0.8165784832451499,0.8306878306878307,0.8289241622574955,0.8289241622574955,0.818342151675485,0.818342151675485,0.8148148148148148,0.8148148148148148,0.8165784832451499,0.8165784832451499,0.8201058201058201,0.8218694885361552,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.8659611992945326,0.8659611992945326,0.8677248677248677,0.8624338624338624,0.8659611992945326,0.8606701940035273,0.8606701940035273,0.8589065255731922,0.8589065255731922,0.8589065255731922,0.8589065255731922,0.8571428571428571,0.8606701940035273,0.8589065255731922,0.8589065255731922,0.8589065255731922,0.8412698412698413,0.8447971781305115,0.8412698412698413,0.8465608465608465,0.8500881834215167,0.8412698412698413,0.8447971781305115,0.8500881834215167,0.8430335097001763,0.8412698412698413,0.8500881834215167,0.8430335097001763,0.8412698412698413,0.8447971781305115,0.8412698412698413,0.8395061728395061,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8483245149911817,0.8483245149911817,0.8518518518518519,0.8518518518518519,0.8483245149911817,0.8483245149911817,0.8447971781305115,0.8447971781305115,0.8412698412698413,0.8430335097001763,0.8500881834215167,0.8500881834215167,0.8500881834215167,0.855379188712522,0.855379188712522,0.8606701940035273,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8571428571428571,0.8571428571428571,0.8606701940035273,0.8589065255731922,0.8536155202821869,0.8536155202821869,0.8536155202821869,0.8571428571428571,0.8571428571428571,0.8694885361552028,0.8606701940035273,0.855379188712522,0.8571428571428571,0.8571428571428571,0.8518518518518519,0.8518518518518519,0.8677248677248677,0.8677248677248677,0.8606701940035273,0.8483245149911817,0.8483245149911817,0.8483245149911817,0.8483245149911817,0.8641975308641975,0.8641975308641975,0.8659611992945326,0.8606701940035273,0.8606701940035273,0.8624338624338624,0.8624338624338624,0.8571428571428571,0.8571428571428571,0.8606701940035273,0.8606701940035273,0.8606701940035273,0.855379188712522,0.8589065255731922,0.8589065255731922,0.8589065255731922
0.8253968253968254,0.8253968253968254,0.8042328042328042,0.8042328042328042,0.8042328042328042,0.8077601410934744,0.8077601410934744,0.8059964726631393,0.8059964726631393,0.800705467372134,0.800705467372134,0.800705467372134,0.8130511463844797,0.8130511463844797,0.8130511463844797,0.8130511463844797,0.8253968253968254,0.8253968253968254,0.8483245149911817,0.8483245149911817,0.8430335097001763,0.8430335097001763,0.8430335097001763,0.8447971781305115,0.8447971781305115,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8518518518518519,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8624338624338624,0.8624338624338624,0.8536155202821869,0.8536155202821869,0.8624338624338624,0.8659611992945326,0.8659611992945326,0.8641975308641975,0.8641975308641975,0.8624338624338624,0.8624338624338624,0.8659611992945326,0.8606701940035273,0.8589065255731922,0.8589065255731922,0.8589065255731922,0.8483245149911817,0.8447971781305115,0.8536155202821869,0.8377425044091711,0.8465608465608465,0.8377425044091711,0.8500881834215167,0.8430335097001763,0.8483245149911817,0.8518518518518519,0.8306878306878307,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8412698412698413,0.8342151675485009,0.8324514991181657,0.8324514991181657,0.8377425044091711,0.8377425044091711,0.8377425044091711,0.8324514991181657,0.8324514991181657,0.8377425044091711,0.8377425044091711,0.8377425044091711,0.8377425044091711,0.8342151675485009,0.8465608465608465,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8606701940035273,0.8606701940035273,0.8712522045855379,0.8712522045855379,0.8589065255731922,0.8677248677248677,0.8677248677248677,0.8694885361552028,0.8694885361552028,0.8677248677248677,0.8677248677248677,0.8694885361552028,0.8465608465608465,0.8659611992945326,0.8659611992945326,0.8659611992945326,0.8624338624338624,0.8624338624338624,0.8571428571428571,0.8571428571428571,0.8589065255731922,0.855379188712522,0.855379188712522,0.8589065255731922,0.8589065255731922,0.8747795414462081,0.8747795414462081,0.8641975308641975,0.8606701940035273,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8536155202821869,0.8536155202821869,0.8571428571428571,0.8571428571428571,0.8589065255731922,0.8606701940035273,0.8606701940035273,0.8641975308641975,0.8641975308641975,0.8624338624338624,0.8624338624338624,0.8659611992945326,0.8641975308641975,0.8659611992945326,0.8659611992945326,0.8659611992945326
0.855379188712522,0.855379188712522,0.8589065255731922,0.855379188712522,0.8606701940035273,0.8536155202821869,0.8536155202821869,0.8606701940035273,0.8606701940035273,0.8641975308641975,0.8641975308641975,0.8641975308641975,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.855379188712522,0.855379188712522,0.8483245149911817,0.8536155202821869,0.8518518518518519,0.855379188712522,0.855379188712522,0.8536155202821869,0.8536155202821869,0.8606701940035273,0.8606701940035273,0.8606701940035273,0.855379188712522,0.855379188712522,0.855379188712522,0.855379188712522,0.8818342151675485,0.8818342151675485,0.890652557319224,0.8853615520282186,0.890652557319224,0.8853615520282186,0.8853615520282186,0.8853615520282186,0.8853615520282186,0.8853615520282186,0.8853615520282186,0.8853615520282186,0.8853615520282186,0.890652557319224,0.890652557319224,0.890652557319224,0.8712522045855379,0.873015873015873,0.8765432098765432,0.8765432098765432,0.8783068783068783,0.8800705467372134,0.8853615520282186,0.8835978835978836,0.8712522045855379,0.873015873015873,0.8818342151675485,0.8765432098765432,0.8853615520282186,0.8783068783068783,0.8888888888888888,0.8835978835978836,0.8606701940035273,0.8606701940035273,0.8536155202821869,0.8571428571428571,0.8536155202821869,0.8606701940035273,0.8606701940035273,0.8747795414462081,0.8747795414462081,0.8659611992945326,0.8659611992945326,0.8659611992945326,0.8765432098765432,0.873015873015873,0.873015873015873,0.873015873015873,0.8941798941798942,0.8941798941798942,0.8977072310405644,0.892416225749559,0.890652557319224,0.8888888888888888,0.8888888888888888,0.892416225749559,0.892416225749559,0.890652557319224,0.890652557319224,0.890652557319224,0.892416225749559,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8853615520282186,0.8959435626102292,0.890652557319224,0.8853615520282186,0.8853615520282186,0.8941798941798942,0.8941798941798942,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.890652557319224,0.890652557319224,0.890652557319224,0.890652557319224,0.8747795414462081,0.8747795414462081,0.8818342151675485,0.8818342151675485,0.8835978835978836,0.8853615520282186,0.8853615520282186,0.8835978835978836,0.8835978835978836,0.8818342151675485,0.8818342151675485,0.8818342151675485,0.8977072310405644,0.8853615520282186,0.8853615520282186,0.8853615520282186
0.8165784832451499,0.8165784832451499,0.800705467372134,0.800705467372134,0.8112874779541446,0.8077601410934744,0.8077601410934744,0.8077601410934744,0.8165784832451499,0.8165784832451499,0.8148148148148148,0.8148148148148148,0.8236331569664903,0.8236331569664903,0.8236331569664903,0.8236331569664903,0.8324514991181657,0.8324514991181657,0.8253968253968254,0.8253968253968254,0.8236331569664903,0.8306878306878307,0.8306878306878307,0.8306878306878307,0.8324514991181657,0.8324514991181657,0.8236331569664903,0.8236331569664903,0.8359788359788359,0.8324514991181657,0.8324514991181657,0.8324514991181657,0.8447971781305115,0.8447971781305115,0.8412698412698413,0.8412698412698413,0.8377425044091711,0.8500881834215167,0.8500881834215167,0.8500881834215167,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8447971781305115,0.8430335097001763,0.8483245149911817,0.8483245149911817,0.8483245149911817,0.8359788359788359,0.8377425044091711,0.8447971781305115,0.8500881834215167,0.8536155202821869,0.8465608465608465,0.8430335097001763,0.8518518518518519,0.8536155202821869,0.8483245149911817,0.8518518518518519,0.8500881834215167,0.8447971781305115,0.8430335097001763,0.8500881834215167,0.8412698412698413,0.8289241622574955,0.8289241622574955,0.8395061728395061,0.8395061728395061,0.8271604938271605,0.8359788359788359,0.8359788359788359,0.8359788359788359,0.8324514991181657,0.8324514991181657,0.8359788359788359,0.8359788359788359,0.8306878306878307,0.8306878306878307,0.8306878306878307,0.8306878306878307,0.8606701940035273,0.8606701940035273,0.8606701940035273,0.8606701940035273,0.8518518518518519,0.8395061728395061,0.8395061728395061,0.8395061728395061,0.8589065255731922,0.8589065255731922,0.8500881834215167,0.8500881834215167,0.8447971781305115,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8465608465608465,0.8465608465608465,0.8518518518518519,0.8518518518518519,0.8500881834215167,0.8500881834215167,0.8500881834215167,0.8500881834215167,0.8518518518518519,0.8518518518518519,0.8589065255731922,0.8589065255731922,0.8536155202821869,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8483245149911817,0.8483245149911817,0.8571428571428571,0.8571428571428571,0.8536155202821869,0.8465608465608465,0.8465608465608465,0.8465608465608465,0.8536155202821869,0.8536155202821869,0.8641975308641975,0.8641975308641975,0.855379188712522,0.8483245149911817,0.8483245149911817,0.8483245149911817
0.803886925795053,0.803886925795053,0.8021201413427562,0.8091872791519434,0.8091872791519434,0.8127208480565371,0.8127208480565371,0.8127208480565371,0.8162544169611308,0.8144876325088339,0.8144876325088339,0.8144876325088339,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.8197879858657244,0.803886925795053,0.803886925795053,0.7950530035335689,0.7985865724381626,0.7985865724381626,0.8091872791519434,0.8091872791519434,0.8091872791519434,0.8074204946996466,0.8197879858657244,0.8197879858657244,0.8162544169611308,0.8162544169611308,0.823321554770318,0.823321554770318,0.823321554770318,0.8392226148409894,0.8392226148409894,0.8374558303886925,0.8392226148409894,0.8392226148409894,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8445229681978799,0.8445229681978799,0.8409893992932862,0.8374558303886925,0.833922261484099,0.833922261484099,0.833922261484099,0.8215547703180212,0.8392226148409894,0.8392226148409894,0.823321554770318,0.8197879858657244,0.8392226148409894,0.8374558303886925,0.8356890459363958,0.8409893992932862,0.8321554770318021,0.8356890459363958,0.8356890459363958,0.8374558303886925,0.833922261484099,0.8374558303886925,0.833922261484099,0.8303886925795053,0.8303886925795053,0.8356890459363958,0.8409893992932862,0.8409893992932862,0.842756183745583,0.842756183745583,0.842756183745583,0.8480565371024735,0.8480565371024735,0.8480565371024735,0.842756183745583,0.8445229681978799,0.8356890459363958,0.8356890459363958,0.8356890459363958,0.842756183745583,0.842756183745583,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8551236749116607,0.8639575971731449,0.8639575971731449,0.8515901060070671,0.8445229681978799,0.8515901060070671,0.8515901060070671,0.8515901060070671,0.8551236749116607,0.8551236749116607,0.8392226148409894,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8639575971731449,0.8551236749116607,0.8551236749116607,0.8533568904593639,0.8621908127208481,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8515901060070671,0.8515901060070671,0.8409893992932862,0.8392226148409894,0.8392226148409894,0.8374558303886925,0.8374558303886925,0.8374558303886925,0.8462897526501767,0.8498233215547704,0.8498233215547704,0.8462897526501767,0.8409893992932862,0.8374558303886925,0.8374558303886925,0.8374558303886925
0.8144876325088339,0.8162544169611308,0.8091872791519434,0.8091872791519434,0.8268551236749117,0.8268551236749117,0.8268551236749117,0.8268551236749117,0.8268551236749117,0.8286219081272085,0.8286219081272085,0.8286219081272085,0.8303886925795053,0.8286219081272085,0.8286219081272085,0.8286219081272085,0.8639575971731449,0.8533568904593639,0.8515901060070671,0.8515901060070671,0.8445229681978799,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8551236749116607,0.8604240282685512,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.872791519434629,0.8674911660777385,0.8604240282685512,0.8604240282685512,0.8674911660777385,0.8710247349823321,0.8710247349823321,0.8710247349823321,0.8692579505300353,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.8692579505300353,0.8692579505300353,0.8692579505300353,0.8568904593639576,0.8462897526501767,0.8657243816254417,0.8568904593639576,0.8657243816254417,0.8657243816254417,0.8763250883392226,0.8604240282685512,0.8657243816254417,0.8657243816254417,0.8586572438162544,0.8657243816254417,0.872791519434629,0.8639575971731449,0.8621908127208481,0.8586572438162544,0.8445229681978799,0.842756183745583,0.842756183745583,0.842756183745583,0.8515901060070671,0.8533568904593639,0.8533568904593639,0.8533568904593639,0.8498233215547704,0.8586572438162544,0.8586572438162544,0.8657243816254417,0.8568904593639576,0.8533568904593639,0.8533568904593639,0.8533568904593639,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.8710247349823321,0.8657243816254417,0.8657243816254417,0.8657243816254417,0.872791519434629,0.8798586572438163,0.8798586572438163,0.8745583038869258,0.8763250883392226,0.8639575971731449,0.8639575971731449,0.8639575971731449,0.8816254416961131,0.8798586572438163,0.8710247349823321,0.8710247349823321,0.8763250883392226,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.8710247349823321,0.8710247349823321,0.8710247349823321,0.8692579505300353,0.8692579505300353,0.8692579505300353,0.8692579505300353,0.8745583038869258,0.8533568904593639,0.8621908127208481,0.8621908127208481,0.8710247349823321,0.8745583038869258,0.8745583038869258,0.8745583038869258,0.8710247349823321,0.8692579505300353,0.8692579505300353,0.8692579505300353,0.8798586572438163,0.8745583038869258,0.8745583038869258,0.8745583038869258
0.8374558303886925,0.8356890459363958,0.8356890459363958,0.8356890459363958,0.8409893992932862,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8374558303886925,0.8409893992932862,0.8409893992932862,0.8409893992932862,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8286219081272085,0.8321554770318021,0.8321554770318021,0.8356890459363958,0.8392226148409894,0.8392226148409894,0.8392226148409894,0.8392226148409894,0.8268551236749117,0.8392226148409894,0.8392226148409894,0.8392226148409894,0.842756183745583,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8551236749116607,0.8604240282685512,0.8604240282685512,0.8586572438162544,0.8657243816254417,0.8586572438162544,0.8586572438162544,0.8586572438162544,0.8551236749116607,0.8568904593639576,0.8568904593639576,0.8657243816254417,0.8586572438162544,0.8604240282685512,0.8604240282685512,0.8604240282685512,0.8498233215547704,0.8604240282685512,0.8480565371024735,0.8462897526501767,0.8533568904593639,0.8657243816254417,0.8568904593639576,0.8533568904593639,0.8604240282685512,0.8498233215547704,0.8533568904593639,0.8533568904593639,0.8586572438162544,0.8498233215547704,0.8551236749116607,0.8515901060070671,0.833922261484099,0.8356890459363958,0.8356890459363958,0.8356890459363958,0.8445229681978799,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8462897526501767,0.8480565371024735,0.8480565371024735,0.8551236749116607,0.8445229681978799,0.8462897526501767,0.8462897526501767,0.8462897526501767,0.8515901060070671,0.8639575971731449,0.8639575971731449,0.8621908127208481,0.8586572438162544,0.8674911660777385,0.8674911660777385,0.8674911660777385,0.8657243816254417,0.8710247349823321,0.8710247349823321,0.8639575971731449,0.8710247349823321,0.8692579505300353,0.8692579505300353,0.8692579505300353,0.8515901060070671,0.8621908127208481,0.8621908127208481,0.8621908127208481,0.8533568904593639,0.8745583038869258,0.8745583038869258,0.8745583038869258,0.8657243816254417,0.8621908127208481,0.8621908127208481,0.8710247349823321,0.8621908127208481,0.8745583038869258,0.8745583038869258,0.8745583038869258,0.8604240282685512,0.8674911660777385,0.8674911660777385,0.8674911660777385,0.8692579505300353,0.8674911660777385,0.8674911660777385,0.8674911660777385,0.8763250883392226,0.8692579505300353,0.8692579505300353,0.872791519434629,0.8639575971731449,0.8692579505300353,0.8692579505300353,0.8692579505300353
0.8180212014134276,0.8180212014134276,0.823321554770318,0.823321554770318,0.8286219081272085,0.8250883392226148,0.8268551236749117,0.8268551236749117,0.8250883392226148,0.8250883392226148,0.8215547703180212,0.8215547703180212,0.8250883392226148,0.8250883392226148,0.8250883392226148,0.8250883392226148,0.8445229681978799,0.8445229681978799,0.8480565371024735,0.8480565371024735,0.8480565371024735,0.833922261484099,0.833922261484099,0.833922261484099,0.8392226148409894,0.8392226148409894,0.8374558303886925,0.8374558303886925,0.842756183745583,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8604240282685512,0.8604240282685512,0.8586572438162544,0.8586572438162544,0.8621908127208481,0.8674911660777385,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.8710247349823321,0.8674911660777385,0.8674911660777385,0.8674911660777385,0.8480565371024735,0.8586572438162544,0.8639575971731449,0.842756183745583,0.8674911660777385,0.8657243816254417,0.8710247349823321,0.872791519434629,0.8674911660777385,0.8710247349823321,0.8568904593639576,0.8710247349823321,0.8639575971731449,0.8568904593639576,0.8639575971731449,0.8692579505300353,0.8392226148409894,0.8392226148409894,0.8409893992932862,0.8409893992932862,0.8480565371024735,0.8533568904593639,0.8551236749116607,0.8551236749116607,0.8445229681978799,0.8445229681978799,0.8374558303886925,0.8374558303886925,0.842756183745583,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8445229681978799,0.8533568904593639,0.8533568904593639,0.8586572438162544,0.8674911660777385,0.8639575971731449,0.8639575971731449,0.8604240282685512,0.8604240282685512,0.8639575971731449,0.8639575971731449,0.8604240282685512,0.8604240282685512,0.8604240282685512,0.8604240282685512,0.8498233215547704,0.8498233215547704,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8586572438162544,0.8568904593639576,0.8568904593639576,0.8551236749116607,0.8551236749116607,0.8710247349823321,0.8710247349823321,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8568904593639576,0.8639575971731449,0.8639575971731449,0.8745583038869258,0.8745583038869258,0.8692579505300353,0.8674911660777385,0.8745583038869258,0.8745583038869258,0.8745583038869258,0.8745583038869258,0.8692579505300353,0.8692579505300353,0.8692579505300353,0.8621908127208481,0.8621908127208481,0.8621908127208481
0.8409893992932862,0.8409893992932862,0.8480565371024735,0.8480565371024735,0.8462897526501767,0.8551236749116607,0.8551236749116607,0.8462897526501767,0.8462897526501767,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.8498233215547704,0.8286219081272085,0.8286219081272085,0.8409893992932862,0.8409893992932862,0.8268551236749117,0.8462897526501767,0.8462897526501767,0.8533568904593639,0.8533568904593639,0.8515901060070671,0.8515901060070671,0.8498233215547704,0.8515901060070671,0.8515901060070671,0.8515901060070671,0.8515901060070671,0.8780918727915195,0.8780918727915195,0.8851590106007067,0.8851590106007067,0.8833922261484098,0.8957597173144877,0.8957597173144877,0.8939929328621908,0.8939929328621908,0.8904593639575972,0.8904593639575972,0.892226148409894,0.8886925795053003,0.8833922261484098,0.8833922261484098,0.8833922261484098,0.872791519434629,0.8763250883392226,0.872791519434629,0.8763250883392226,0.8657243816254417,0.8657243816254417,0.8604240282685512,0.8710247349823321,0.8604240282685512,0.8692579505300353,0.8745583038869258,0.8692579505300353,0.8639575971731449,0.8604240282685512,0.8710247349823321,0.8763250883392226,0.8639575971731449,0.8639575971731449,0.8621908127208481,0.8621908127208481,0.8604240282685512,0.8710247349823321,0.8710247349823321,0.872791519434629,0.872791519434629,0.872791519434629,0.872791519434629,0.8710247349823321,0.8674911660777385,0.8745583038869258,0.8745583038869258,0.8745583038869258,0.8692579505300353,0.8692579505300353,0.8745583038869258,0.8745583038869258,0.8904593639575972,0.8763250883392226,0.8763250883392226,0.8869257950530035,0.8869257950530035,0.8780918727915195,0.8780918727915195,0.8851590106007067,0.892226148409894,0.892226148409894,0.892226148409894,0.892226148409894,0.8745583038869258,0.8745583038869258,0.8674911660777385,0.8674911660777385,0.8816254416961131,0.8763250883392226,0.8763250883392226,0.8886925795053003,0.8886925795053003,0.8851590106007067,0.8851590106007067,0.872791519434629,0.8798586572438163,0.892226148409894,0.892226148409894,0.892226148409894,0.8710247349823321,0.8710247349823321,0.8851590106007067,0.8851590106007067,0.8780918727915195,0.8745583038869258,0.8745583038869258,0.8851590106007067,0.8851590106007067,0.8798586572438163,0.8798586572438163,0.8816254416961131,0.8886925795053003,0.8745583038869258,0.8745583038869258,0.8745583038869258
